Priority,Name_en,Description_en,Wikipedia,Instagram,Twitter,Youtube,Homepage,Overview,Tags,Link,Image,Name_kr,Description_kr,Field_kr
0.0,Gretchen Rubin,"Gretchen Rubin is an American author, blogger and speaker.",https://en.wikipedia.org/wiki/Gretchen_Rubin,//www.instagram.com/gretchenrubin,//www.twitter.com/gretchenrubin,,,,"AUTHOR, BLOGGER",https://www.readthistwice.com/person/gretchen-rubin,https://img.readthistwice.com/unsafe/500x500/persons/gretchen-rubin.jpg,그레첸 루빈,Gretchen Rubin은 미국의 작가이자 블로거이자 연설가입니다.,"작가, 블로거"
6.0,Donald Trump,Donald Trump is the 45th and current president of the United States.,https://en.wikipedia.org/wiki/Donald_Trump,//www.instagram.com/realdonaldtrump,,,,45th U.S. president,POLITICIAN,https://www.readthistwice.com/person/donald-trump,https://img.readthistwice.com/unsafe/500x500/persons/donald-trump.jpg,도날드 트럼프,도널드 트럼프(Donald Trump)는 미국의 45대이자 현 대통령이다.,정치가
0.0,Neil Strauss,"Neil Strauss is an American author, journalist and ghostwriter.",https://en.wikipedia.org/wiki/Neil_Strauss,//www.instagram.com/neil_strauss,//www.twitter.com/neilstrauss,,,,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/neil-strauss,https://img.readthistwice.com/unsafe/500x500/persons/neil-strauss.jpg,닐 스트라우스,"닐 스트라우스(Neil Strauss)는 미국의 작가, 저널리스트, 대작가입니다.","작가, 저널리스트"
0.0,Neil Gaiman,"Neil Gaiman is an English author of short fiction, novels, comic books, graphic novels, nonfiction, audio theatre, and films.",https://en.wikipedia.org/wiki/Neil_Gaiman,//www.instagram.com/neilhimself,//www.twitter.com/neilhimself,,,,AUTHOR,https://www.readthistwice.com/person/neil-gaiman,https://img.readthistwice.com/unsafe/500x500/persons/neil-gaiman.jpg,닐 게이먼,"Neil Gaiman은 단편 소설, 소설, 만화책, 그래픽 소설, 논픽션, 오디오 극장 및 영화의 영국 작가입니다.",작가
0.0,Matt Mullenweg,Matt Mullenweg is known for developing the free and open-source web software WordPress.,https://en.wikipedia.org/wiki/Matt_Mullenweg,//www.instagram.com/photomatt,//www.twitter.com/photomatt,,,"Founder of Wordpress, Automattic",ENTREPRENEUR,https://www.readthistwice.com/person/matt-mullenweg,https://img.readthistwice.com/unsafe/500x500/persons/matt-mullenweg.jpg,매트 멀렌웨그,Matt Mullenweg는 무료 오픈 소스 웹 소프트웨어 WordPress를 개발한 것으로 유명합니다.,기업가
0.0,Alexis Ohanian,Alexis Ohanian is an American Internet entrepreneur and investor.,https://en.wikipedia.org/wiki/Alexis_Ohanian,//www.instagram.com/alexisohanian,//www.twitter.com/alexisohanian,,,Co-founder of Reddit,"AUTHOR, ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/alexis-ohanian,https://img.readthistwice.com/unsafe/500x500/persons/alexis-ohanian.jpg,알렉시스 오하니안,Alexis Ohanian은 미국의 인터넷 기업가이자 투자자입니다.,"작가, 기업가, 투자자"
7.0,Tony Robbins,"Tony Robbins is an American author, life coach, and philanthropist.",https://en.wikipedia.org/wiki/Tony_Robbins,//www.instagram.com/tonyrobbins,//www.twitter.com/TonyRobbins,,,"Author, public speaker, life coach","AUTHOR, PHILANTHROPIST",https://www.readthistwice.com/person/tony-robbins,https://img.readthistwice.com/unsafe/500x500/persons/tony-robbins.jpg,토니 로빈스,토니 로빈스(Tony Robbins)는 미국 작가이자 인생 코치이자 자선가입니다.,"작가, 자선가"
0.0,Derek Sivers,"Derek Sivers is an American writer, musician, programmer and entrepreneur.",,//www.instagram.com/dereksivers,//www.twitter.com/sivers,,,Founder of CD Baby,"AUTHOR, ENTREPRENEUR, MUSICIAN",https://www.readthistwice.com/person/derek-sivers,https://img.readthistwice.com/unsafe/500x500/persons/derek-sivers.jpg,데릭 시버스,"Derek Sivers는 미국 작가, 음악가, 프로그래머 및 기업가입니다.","작가, 기업가, 음악가"
0.0,Raoul Pal,,,,//www.twitter.com/RaoulGMI,,,,PHYSICIAN,https://www.readthistwice.com/person/raoul-pal,https://img.readthistwice.com/unsafe/500x500/persons/raoul-pal.jpg,라울 팔,,내과 의사
0.0,Balaji Srinivasan,"Balaji Srinivasan is a serial entrepreneur, angel investor, and essayist.",https://en.wikipedia.org/wiki/Balaji_Srinivasan,,//www.twitter.com/balajis,,,Co-founder of Counsyl,ENTREPRENEUR,https://www.readthistwice.com/person/balaji-srinivasan,https://img.readthistwice.com/unsafe/500x500/persons/balaji-srinivasan.jpg,발라지 스리니바산,Balaji Srinivasan은 연쇄 창업가이자 엔젤 투자자이자 수필가입니다.,기업가
0.0,David Heinemeier Hansson,"David Heinemeier Hansson is a Danish programmer, racing driver and the creator of Ruby on Rails.",https://en.wikipedia.org/wiki/David_Heinemeier_Hansson,,//www.twitter.com/dhh,,,Creator of the Ruby on Rails,"ENGINEER, ENTREPRENEUR",https://www.readthistwice.com/person/david-heinemeier-hansson,https://img.readthistwice.com/unsafe/500x500/persons/david-heinemeier-hansson.jpg,데이비드 하이네마이어 한손,David Heinemeier Hansson은 덴마크 프로그래머이자 레이싱 드라이버이며 Ruby on Rails의 창시자입니다.,"엔지니어, 기업가"
6.0,Changpeng Zhao,"Changpeng Zhao, commonly known as ""CZ"", is the founder and CEO of Binance.",https://en.wikipedia.org/wiki/Changpeng_Zhao,//www.instagram.com/changpengzhao,//www.twitter.com/cz_binance,,,Founder and CEO of Binance,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/changpeng-zhao,https://img.readthistwice.com/unsafe/500x500/persons/changpeng-zhao.jpg,자오 창펑,"일반적으로 ""CZ""로 알려진 Changpeng Zhao는 Binance의 창립자이자 CEO입니다.","기업가, 임원"
0.0,Jon Stewart,"Jon Stewart is an American comedian, writer, producer, activist, and television host.",https://en.wikipedia.org/wiki/Jon_Stewart,,,,,The Daily Show Host (1999-2015),COMEDIAN,https://www.readthistwice.com/person/jon-stewart,https://img.readthistwice.com/unsafe/500x500/persons/jon-stewart.jpg,존 스튜어트,"Jon Stewart는 미국 코미디언, 작가, 프로듀서, 활동가 및 TV 진행자입니다.",코미디언
0.0,Austen Allred,,,//www.instagram.com/austenall,//www.twitter.com/Austen,,,Co-Founder and CEO of Lambda School,"AUTHOR, ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/austen-allred,https://img.readthistwice.com/unsafe/500x500/persons/austen-allred.jpg,오스틴 알레드,,"작가, 기업가, 임원"
0.0,Fareed Zakaria,"Fareed Zakaria is an American journalist, political scientist, and author.",https://en.wikipedia.org/wiki/Fareed_Zakaria,//www.instagram.com/fareedzakaria,//www.twitter.com/FareedZakaria,,,Host of CNN's Fareed Zakaria GPS,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/fareed-zakaria,https://img.readthistwice.com/unsafe/500x500/persons/fareed-zakaria.jpg,파리드 자카리아,"Fareed Zakaria는 미국 저널리스트, 정치학자, 작가입니다.","작가, 저널리스트"
0.0,Donald Knuth,"Donald Knuth is an American computer scientist, mathematician, and professor emeritus at Stanford University.",https://en.wikipedia.org/wiki/Donald_Knuth,,,,,"Computer scientist, professor",SCIENTIST,https://www.readthistwice.com/person/donald-knuth,https://img.readthistwice.com/unsafe/500x500/persons/donald-knuth.jpg,도널드 크누스,도널드 커누스(Donald Knuth)는 미국의 컴퓨터 과학자이자 수학자이며 스탠포드 대학교 명예 교수입니다.,과학자
0.0,Simon Sinek,Simon Sinek is a British-born American author and motivational speaker.,https://en.wikipedia.org/wiki/Simon_Sinek,//www.instagram.com/simonsinek,//www.twitter.com/simonsinek,,,"Author, Motivational speaker",AUTHOR,https://www.readthistwice.com/person/simon-sinek,https://img.readthistwice.com/unsafe/500x500/persons/simon-sinek.jpg,사이먼 사이넥,사이먼 사이넥(Simon Sinek)은 영국 태생의 미국 작가이자 동기 부여 연설가입니다.,작가
0.0,Samin Nosrat,"Samin Nosrat is an American chef, TV host and food writer.",https://en.wikipedia.org/wiki/Samin_Nosrat,//www.instagram.com/ciaosamin,//www.twitter.com/CiaoSamin,,,,"AUTHOR, CHEF, TV",https://www.readthistwice.com/person/samin-nosrat,https://img.readthistwice.com/unsafe/500x500/persons/samin-nosrat.jpg,사민 노스라트,"Samin Nosrat는 미국 요리사, TV 진행자, 음식 작가입니다.","작가, 셰프, TV"
0.0,Michael Pollan,"Michael Pollan is an American author, journalist, and activist.",https://en.wikipedia.org/wiki/Michael_Pollan,//www.instagram.com/michael.pollan,//www.twitter.com/michaelpollan,,,Professor at Harvard University,"ACTIVIST, AUTHOR",https://www.readthistwice.com/person/michael-pollan,https://img.readthistwice.com/unsafe/500x500/persons/michael-pollan.jpg,마이클 폴란,"마이클 폴란(Michael Pollan)은 미국의 작가, 저널리스트, 활동가입니다.","활동가, 작가"
0.0,Marc Benioff,"Marc Benioff is the founder, chairman and co-CEO of Salesforce.",https://en.wikipedia.org/wiki/Marc_Benioff,,//www.twitter.com/Benioff,,,Founder and CEO of Salesforce,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/marc-benioff,https://img.readthistwice.com/unsafe/500x500/persons/marc-benioff.jpg,마크 베니오프,Marc Benioff는 Salesforce의 창립자이자 회장이자 공동 CEO입니다.,"기업가, 임원"
0.0,Andrew Wilkinson,,,//www.instagram.com/awilkinson,//www.twitter.com/awilkinson,,,"Co-founder of Tiny, owner of Dribbble, MetaLab.","ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/andrew-wilkinson,https://img.readthistwice.com/unsafe/500x500/persons/andrew-wilkinson.jpg,앤드류 윌킨슨,,"기업가, 투자자"
8.0,Walter Isaacson,"Walter Isaacson is an American historian, journalist, and writer.",https://en.wikipedia.org/wiki/Walter_Isaacson,,//www.twitter.com/WalterIsaacson,,,President of the Aspen Institute,"HISTORIAN, JOURNALIST",https://www.readthistwice.com/person/walter-isaacson,https://img.readthistwice.com/unsafe/500x500/persons/walter-isaacson.jpg,월터 아이작슨,"월터 아이작슨(Walter Isaacson)은 미국의 역사가, 저널리스트, 작가입니다.","역사가, 저널리스트"
0.0,Dustin Moskovitz,Dustin Moskovitz is an American Internet entrepreneur who co-founded Facebook.,https://en.wikipedia.org/wiki/Dustin_Moskovitz,//www.instagram.com/moskovitz_dustin,//www.twitter.com/moskov,,,"Co-founder of Facebook, Asana",ENTREPRENEUR,https://www.readthistwice.com/person/dustin-moskovitz,https://img.readthistwice.com/unsafe/500x500/persons/dustin-moskovitz.jpg,더스틴 모스코비츠,더스틴 모스코비츠(Dustin Moskovitz)는 페이스북을 공동 창업한 미국의 인터넷 기업가입니다.,기업가
0.0,Caterina Fake,Caterina Fake is an American entrepreneur and businesswoman.,https://en.wikipedia.org/wiki/Caterina_Fake,//www.instagram.com/cefake,//www.twitter.com/Caterina,,,Co-founder of Flickr,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/caterina-fake,https://img.readthistwice.com/unsafe/500x500/persons/caterina-fake.jpg,카테리나 페이크,Caterina Fake는 미국 기업가이자 사업가입니다.,"기업가, 임원"
0.0,Nick Szabo,"Nick Szabo is a computer scientist, legal scholar and cryptographer.",https://en.wikipedia.org/wiki/Nick_Szabo,,//www.twitter.com/NickSzabo4,,,,"ENGINEER, SCIENTIST",https://www.readthistwice.com/person/nick-szabo,https://img.readthistwice.com/unsafe/500x500/persons/nick-szabo.jpg,닉 자보,"Nick Szabo는 컴퓨터 과학자, 법학자 및 암호학자입니다.","엔지니어, 과학자"
9.0,Ben Horowitz,"Ben Horowitz is an American businessman, investor, blogger, and author.",https://en.wikipedia.org/wiki/Ben_Horowitz,//www.instagram.com/bhorowitz0,//www.twitter.com/bhorowitz,,,Co-founder of Andreessen Horowitz,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/ben-horowitz,https://img.readthistwice.com/unsafe/500x500/persons/ben-horowitz.jpg,벤 호로비츠,"Ben Horowitz는 미국 사업가, 투자자, 블로거 및 작가입니다.","기업가, 투자자"
0.0,Michelle Obama,Michelle Obama is an American lawyer and author who was the first lady of the United States from 2009 to 2017.,https://en.wikipedia.org/wiki/Michelle_Obama,//www.instagram.com/michelleobama,//www.twitter.com/MichelleObama,,,Former First Lady of the United States,"AUTHOR, LAWYER",https://www.readthistwice.com/person/michelle-obama,https://img.readthistwice.com/unsafe/500x500/persons/michelle-obama.jpg,미셸 오바마,미셸 오바마(Michelle Obama)는 2009년부터 2017년까지 미국의 영부인이었던 미국의 변호사이자 작가입니다.,"작가, 변호사"
0.0,Kevin Kelly,"Kevin Kelly is the founding executive editor of Wired magazine, and a former editor/publisher of the Whole Earth Review.",https://en.wikipedia.org/wiki/Kevin_Kelly_(editor),//www.instagram.com/kevin2kelly,//www.twitter.com/kevin2kelly,,,,ATHLETE,https://www.readthistwice.com/person/kevin-kelly,https://img.readthistwice.com/unsafe/500x500/persons/kevin-kelly.jpg,케빈 켈리,Kevin Kelly는 Wired 매거진의 창립 편집장이자 Whole Earth Review의 전 편집자/발행인입니다.,운동선수
0.0,Josh Waitzkin,"Joshua Waitzkin is an American chess player, martial arts competitor, and author.",https://en.wikipedia.org/wiki/Joshua_Waitzkin,,,,,American chess player,"ATHLETE, AUTHOR",https://www.readthistwice.com/person/josh-waitzkin,https://img.readthistwice.com/unsafe/500x500/persons/josh-waitzkin.jpg,조쉬 웨이츠킨,조슈아 웨이츠킨(Joshua Waitzkin)은 미국의 체스 선수이자 무술 선수이자 작가입니다.,"운동선수, 작가"
0.0,Esther Perel,Esther Perel is a Belgian psychotherapist of Polish-Jewish descent.,https://en.wikipedia.org/wiki/Esther_Perel,//www.instagram.com/estherperelofficial,//www.twitter.com/EstherPerel,,,Psychotherapist,AUTHOR,https://www.readthistwice.com/person/esther-perel,https://img.readthistwice.com/unsafe/500x500/persons/esther-perel.jpg,에스더 페렐,에스더 페렐(Esther Perel)은 폴란드계 유대인 혈통의 벨기에 심리치료사입니다.,작가
0.0,Tim Urban,,,//www.instagram.com/timurban,//www.twitter.com/waitbutwhy,,,,"AUTHOR, BLOGGER",https://www.readthistwice.com/person/tim-urban,https://img.readthistwice.com/unsafe/500x500/persons/tim-urban.jpg,팀 어번,,"작가, 블로거"
7.0,Steven Pinker,"Steven Pinker is a Canadian-American cognitive psychologist, linguist, and popular science author.",https://en.wikipedia.org/wiki/Steven_Pinker,//www.instagram.com/sapinker,//www.twitter.com/sapinker,,,,"AUTHOR, PSYCHOLOGIST, SCIENTIST",https://www.readthistwice.com/person/steven-pinker,https://img.readthistwice.com/unsafe/500x500/persons/steven-pinker.jpg,스티븐 핑커,"스티븐 핑커(Steven Pinker)는 캐나다계 미국인 인지 심리학자, 언어학자, 대중과학 작가입니다.","작가, 심리학자, 과학자"
0.0,Selena Gomez,"Selena Gomez is an American singer, songwriter, actress, and television producer.",https://en.wikipedia.org/wiki/Selena_Gomez,//www.instagram.com/selenagomez,//www.twitter.com/selenagomez,,,Singer-songwriter,MUSICIAN,https://www.readthistwice.com/person/selena-gomez,https://img.readthistwice.com/unsafe/500x500/persons/selena-gomez.jpg,셀레나 고메즈,"셀레나 고메즈는 미국의 가수, 작곡가, 배우, TV 프로듀서입니다.",음악가
0.0,Scott Adams,"Scott Adams is the creator of the Dilbert comic strip, and the author of several nonfiction works of satire, commentary, and business.",https://en.wikipedia.org/wiki/Scott_Adams,//www.instagram.com/scottadams925,//www.twitter.com/ScottAdamsSays,,,,AUTHOR,https://www.readthistwice.com/person/scott-adams,https://img.readthistwice.com/unsafe/500x500/persons/scott-adams.jpg,스캇 아담스,"스콧 아담스(Scott Adams)는 딜버트(Dilbert) 연재 만화의 창시자이자 풍자, 논평, 비즈니스에 관한 여러 논픽션 작품의 작가입니다.",작가
9.0,Satya Nadella,Satya Nadella is the CEO of Microsoft.,https://en.wikipedia.org/wiki/Satya_Nadella,,//www.twitter.com/satyanadella,,,CEO of Microsoft,EXECUTIVE,https://www.readthistwice.com/person/satya-nadella,https://img.readthistwice.com/unsafe/500x500/persons/satya-nadella.jpg,사티아 나델라,사티아 나델라(Satya Nadella)는 마이크로소프트의 CEO이다.,경영진
0.0,Bryan Johnson,Bryan Johnson is an American entrepreneur and venture capitalist.,https://en.wikipedia.org/wiki/Bryan_Johnson_(entrepreneur),//www.instagram.com/bryanjohnson_,//www.twitter.com/bryan_johnson,,,Founder and CEO of Kernel,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/bryan-johnson,https://img.readthistwice.com/unsafe/500x500/persons/bryan-johnson.jpg,브라이언 존슨,브라이언 존슨(Bryan Johnson)은 미국의 기업가이자 벤처 자본가입니다.,"기업가, 투자자"
5.0,Neil deGrasse Tyson,"Neil deGrasse Tyson is an American astrophysicist, author, and science communicator.",https://en.wikipedia.org/wiki/Neil_deGrasse_Tyson,//www.instagram.com/neildegrassetyson,//www.twitter.com/neiltyson,,,Astrophysicist,AUTHOR,https://www.readthistwice.com/person/neil-degrasse-tyson,https://img.readthistwice.com/unsafe/500x500/persons/neil-degrasse-tyson.jpg,닐 디그래스 타이슨,"닐 디그래스 타이슨(Neil deGrasse Tyson)은 미국의 천체 물리학자, 작가, 과학 커뮤니케이터입니다.",작가
